number,name,status
373,PEP 373 – Python 2.7 Release Schedule,Unknown
361,PEP 361 – Python 2.6 and 3.0 Release Schedule,Unknown
360,PEP 360 – Externally Maintained Packages,Unknown
356,PEP 356 – Python 2.5 Release Schedule,Unknown
320,PEP 320 – Python 2.4 Release Schedule,Unknown
347,PEP 347 – Migrating the Python CVS to Subversion,Unknown
251,PEP 251 – Python 2.2 Release Schedule,Unknown
283,PEP 283 – Python 2.3 Release Schedule,Unknown
200,PEP 200 – Python 2.0 Release Schedule,Unknown
226,PEP 226 – Python 2.1 Release Schedule,Unknown
6,PEP 6 – Bug Fix Releases,Unknown
160,PEP 160 – Python 1.6 Release Schedule,Unknown
5,PEP 5 – Guidelines for Language Evolution,Unknown
3156,PEP 3156 – Asynchronous IO Support Rebooted: the “asyncio” Module,Unknown
3155,PEP 3155 – Qualified name for classes and functions,Unknown
3149,PEP 3149 – ABI version tagged .so files,Unknown
3148,PEP 3148 – futures - execute computations asynchronously,Unknown
3154,PEP 3154 – Pickle protocol version 4,Unknown
3147,PEP 3147 – PYC Repository Directories,Unknown
3127,PEP 3127 – Integer Literal Support and Syntax,Unknown
3144,PEP 3144 – IP Address Manipulation Library for the Python Standard Library,Unknown
3129,PEP 3129 – Class Decorators,Unknown
3123,PEP 3123 – Making PyObject_HEAD conform to standard C,Unknown
3119,PEP 3119 – Introducing Abstract Base Classes,Unknown
3120,PEP 3120 – Using UTF-8 as the default source encoding,Unknown
3121,PEP 3121 – Extension Module Initialization and Finalization,Unknown
3118,PEP 3118 – Revising the buffer protocol,Unknown
3116,PEP 3116 – New I/O,Unknown
3115,PEP 3115 – Metaclasses in Python 3000,Unknown
3114,PEP 3114 – Renaming iterator.next() to iterator.__next__(),Unknown
3113,PEP 3113 – Removal of Tuple Parameter Unpacking,Unknown
3112,PEP 3112 – Bytes literals in Python 3000,Unknown
3110,PEP 3110 – Catching Exceptions in Python 3000,Unknown
3111,PEP 3111 – Simple input built-in in Python 3000,Unknown
3109,PEP 3109 – Raising Exceptions in Python 3000,Unknown
3106,"PEP 3106 – Revamping dict.keys(), .values() and .items()",Unknown
3108,PEP 3108 – Standard Library Reorganization,Unknown
3107,PEP 3107 – Function Annotations,Unknown
784,PEP 784 – Adding Zstandard to the standard library,Unknown
3104,PEP 3104 – Access to Names in Outer Scopes,Unknown
3102,PEP 3102 – Keyword-Only Arguments,Unknown
3101,PEP 3101 – Advanced String Formatting,Unknown
3105,PEP 3105 – Make print a function,Unknown
765,PEP 765 – Disallow return/break/continue that exit a finally block,Unknown
742,PEP 742 – Narrowing types with TypeIs,Unknown
741,PEP 741 – Python Configuration C API,Unknown
730,PEP 730 – Adding iOS as a supported platform,Unknown
709,PEP 709 – Inlined comprehensions,Unknown
723,PEP 723 – Inline script metadata,Unknown
715,PEP 715 – Disabling bdist_egg distribution uploads on PyPI,Unknown
721,PEP 721 – Using tarfile.data_filter for source distribution extraction,Unknown
705,PEP 705 – TypedDict: Read-only items,Unknown
702,PEP 702 – Marking deprecations using the type system,Unknown
700,PEP 700 – Additional Fields for the Simple API for Package Indexes,Unknown
697,PEP 697 – Limited C API for Extending Opaque Types,Unknown
698,PEP 698 – Override Decorator for Static Typing,Unknown
695,PEP 695 – Type Parameter Syntax,Unknown
696,PEP 696 – Type Defaults for Type Parameters,Unknown
692,PEP 692 – Using TypedDict for more precise **kwargs typing,Unknown
689,PEP 689 – Unstable C API tier,Unknown
684,PEP 684 – A Per-Interpreter GIL,Unknown
683,"PEP 683 – Immortal Objects, Using a Fixed Refcount",Unknown
682,PEP 682 – Format Specifier for Signed Zero,Unknown
667,PEP 667 – Consistent views of namespaces,Unknown
669,PEP 669 – Low Impact Monitoring for CPython,Unknown
681,PEP 681 – Data Class Transforms,Unknown
657,PEP 657 – Include Fine Grained Error Locations in Tracebacks,Unknown
655,PEP 655 – Marking individual TypedDict items as required or potentially-missing,Unknown
647,PEP 647 – User-Defined Type Guards,Unknown
656,PEP 656 – Platform Tag for Linux Distributions Using Musl,Unknown
646,PEP 646 – Variadic Generics,Unknown
644,PEP 644 – Require OpenSSL 1.1.1 or newer,Unknown
634,PEP 634 – Structural Pattern Matching: Specification,Unknown
639,PEP 639 – Improving License Clarity with Better Package Metadata,Unknown
643,PEP 643 – Metadata for Package Source Distributions,Unknown
629,PEP 629 – Versioning PyPI’s Simple API,Unknown
628,PEP 628 – Add ,Unknown
627,PEP 627 – Recording installed projects,Unknown
626,PEP 626 – Precise line numbers for debugging and other tools.,Unknown
624,PEP 624 – Remove Py_UNICODE encoder APIs,Unknown
618,PEP 618 – Add Optional Length-Checking To zip,Unknown
617,PEP 617 – New PEG parser for CPython,Unknown
625,PEP 625 – Filename of a Source Distribution,Unknown
616,PEP 616 – String methods to remove prefixes and suffixes,Unknown
615,PEP 615 – Support for the IANA Time Zone Database in the Standard Library,Unknown
621,PEP 621 – Storing project metadata in pyproject.toml,Unknown
604,PEP 604 – Allow writing union types as ,Unknown
590,PEP 590 – Vectorcall: a fast calling protocol for CPython,Unknown
600,PEP 600 – Future ‘manylinux’ Platform Tags for Portable Linux Built Distributions,Unknown
587,PEP 587 – Python Initialization Configuration,Unknown
597,PEP 597 – Add optional EncodingWarning,Unknown
592,PEP 592 – Adding “Yank” Support to the Simple API,Unknown
589,PEP 589 – TypedDict: Type Hints for Dictionaries with a Fixed Set of Keys,Unknown
586,PEP 586 – Literal Types,Unknown
585,PEP 585 – Type Hinting Generics In Standard Collections,Unknown
584,PEP 584 – Add Union Operators To dict,Unknown
573,PEP 573 – Module State Access from C Extension Methods,Unknown
572,PEP 572 – Assignment Expressions,Unknown
578,PEP 578 – Python Runtime Audit Hooks,Unknown
574,PEP 574 – Pickle protocol 5 with out-of-band data,Unknown
570,PEP 570 – Python Positional-Only Parameters,Unknown
565,PEP 565 – Show DeprecationWarning in __main__,Unknown
566,PEP 566 – Metadata for Python Software Packages 2.1,Unknown
564,PEP 564 – Add new time functions with nanosecond resolution,Unknown
538,PEP 538 – Coercing the legacy C locale to a UTF-8 based locale,Unknown
562,PEP 562 – Module __getattr__ and __dir__,Unknown
561,PEP 561 – Distributing and Packaging Type Information,Unknown
539,PEP 539 – A New C-API for Thread-Local Storage in CPython,Unknown
530,PEP 530 – Asynchronous Comprehensions,Unknown
527,PEP 527 – Removing Un(der)used file types/extensions on PyPI,Unknown
529,PEP 529 – Change Windows filesystem encoding to UTF-8,Unknown
524,PEP 524 – Make os.urandom() blocking on Linux,Unknown
526,PEP 526 – Syntax for Variable Annotations,Unknown
525,PEP 525 – Asynchronous Generators,Unknown
519,PEP 519 – Adding a file system path protocol,Unknown
518,PEP 518 – Specifying Minimum Build System Requirements for Python Projects,Unknown
523,PEP 523 – Adding a frame evaluation API to CPython,Unknown
520,PEP 520 – Preserving Class Attribute Definition Order,Unknown
517,PEP 517 – A build-system independent format for source trees,Unknown
515,PEP 515 – Underscores in Numeric Literals,Unknown
508,PEP 508 – Dependency specification for Python Software Packages,Unknown
506,PEP 506 – Adding A Secrets Module To The Standard Library,Unknown
503,PEP 503 – Simple Repository API,Unknown
495,PEP 495 – Local Time Disambiguation,Unknown
492,PEP 492 – Coroutines with async and await syntax,Unknown
498,PEP 498 – Literal String Interpolation,Unknown
493,PEP 493 – HTTPS verification migration tools for Python 2.7,Unknown
487,PEP 487 – Simpler customisation of class creation,Unknown
489,PEP 489 – Multi-phase extension module initialization,Unknown
488,PEP 488 – Elimination of PYO files,Unknown
465,PEP 465 – A dedicated infix operator for matrix multiplication,Unknown
476,PEP 476 – Enabling certificate verification by default for stdlib http clients,Unknown
471,PEP 471 – os.scandir() function – a better and faster directory iterator,Unknown
468,PEP 468 – Preserving the order of **kwargs in a function.,Unknown
475,PEP 475 – Retry system calls failing with EINTR,Unknown
456,PEP 456 – Secure and interchangeable hash algorithm,Unknown
461,PEP 461 – Adding % formatting to bytes and bytearray,Unknown
454,PEP 454 – Add a new tracemalloc module to trace Python memory allocations,Unknown
453,PEP 453 – Explicit bootstrapping of pip in Python installations,Unknown
441,PEP 441 – Improving Python ZIP Application Support,Unknown
443,PEP 443 – Single-dispatch generic functions,Unknown
440,PEP 440 – Version Identification and Dependency Specification,Unknown
450,PEP 450 – Adding A Statistics Module To The Standard Library,Unknown
448,PEP 448 – Additional Unpacking Generalizations,Unknown
451,PEP 451 – A ModuleSpec Type for the Import System,Unknown
442,PEP 442 – Safe object finalization,Unknown
425,PEP 425 – Compatibility Tags for Built Distributions,Unknown
420,PEP 420 – Implicit Namespace Packages,Unknown
428,PEP 428 – The pathlib module – object-oriented filesystem paths,Unknown
435,PEP 435 – Adding an Enum type to the Python standard library,Unknown
427,PEP 427 – The Wheel Binary Package Format 1.0,Unknown
424,PEP 424 – A method for exposing a length hint,Unknown
421,PEP 421 – Adding sys.implementation,Unknown
436,PEP 436 – The Argument Clinic DSL,Unknown
417,PEP 417 – Including mock in the Standard Library,Unknown
414,PEP 414 – Explicit Unicode Literal for Python 3.3,Unknown
412,PEP 412 – Key-Sharing Dictionary,Unknown
409,PEP 409 – Suppressing exception context,Unknown
397,PEP 397 – Python launcher for Windows,Unknown
415,PEP 415 – Implement context suppression with exception attributes,Unknown
405,PEP 405 – Python Virtual Environments,Unknown
389,PEP 389 – argparse - New Command Line Parsing Module,Unknown
418,"PEP 418 – Add monotonic time, performance counter, and process time functions",Unknown
384,PEP 384 – Defining a Stable ABI,Unknown
393,PEP 393 – Flexible String Representation,Unknown
391,PEP 391 – Dictionary-Based Configuration For Logging,Unknown
383,PEP 383 – Non-decodable Bytes in System Character Interfaces,Unknown
380,PEP 380 – Syntax for Delegating to a Subgenerator,Unknown
378,PEP 378 – Format Specifier for Thousands Separator,Unknown
366,PEP 366 – Main module explicit relative imports,Unknown
376,PEP 376 – Database of Installed Python Distributions,Unknown
370,PEP 370 – Per user site-packages directory,Unknown
372,PEP 372 – Adding an ordered dictionary to collections,Unknown
371,PEP 371 – Addition of the multiprocessing package to the standard library,Unknown
357,PEP 357 – Allowing Any Object to be Used for Slicing,Unknown
362,PEP 362 – Function Signature Object,Unknown
358,PEP 358 – The “bytes” Object,Unknown
352,PEP 352 – Required Superclass for Exceptions,Unknown
353,PEP 353 – Using ssize_t as the index type,Unknown
341,PEP 341 – Unifying try-except and try-finally,Unknown
343,PEP 343 – The “with” Statement,Unknown
342,PEP 342 – Coroutines via Enhanced Generators,Unknown
331,PEP 331 – Locale-Independent Float/String Conversions,Unknown
338,PEP 338 – Executing modules as scripts,Unknown
328,PEP 328 – Imports: Multi-Line and Absolute/Relative,Unknown
327,PEP 327 – Decimal Data Type,Unknown
324,PEP 324 – subprocess - New process module,Unknown
309,PEP 309 – Partial Function Application,Unknown
322,PEP 322 – Reverse Iteration,Unknown
318,PEP 318 – Decorators for Functions and Methods,Unknown
311,PEP 311 – Simplified Global Interpreter Lock Acquisition for Extensions,Unknown
307,PEP 307 – Extensions to the pickle protocol,Unknown
305,PEP 305 – CSV File API,Unknown
308,PEP 308 – Conditional Expressions,Unknown
302,PEP 302 – New Import Hooks,Unknown
301,PEP 301 – Package Index and Metadata for Distutils,Either “success” or “fail”.
292,PEP 292 – Simpler String Substitutions,Unknown
289,PEP 289 – Generator Expressions,Unknown
293,PEP 293 – Codec Error Handling Callbacks,Unknown
282,PEP 282 – A Logging System,Unknown
285,PEP 285 – Adding a bool type,Unknown
279,PEP 279 – The enumerate() built-in function,Unknown
278,PEP 278 – Universal Newline Support,Unknown
277,PEP 277 – Unicode file name support for Windows NT,Unknown
274,PEP 274 – Dict Comprehensions,Unknown
273,PEP 273 – Import Modules from Zip Archives,Unknown
263,PEP 263 – Defining Python Source Code Encodings,Unknown
264,PEP 264 – Future statements in simulated shells,Unknown
261,PEP 261 – Support for “wide” Unicode characters,Unknown
260,PEP 260 – Simplify xrange(),Unknown
255,PEP 255 – Simple Generators,Unknown
253,PEP 253 – Subtyping Built-in Types,Unknown
252,PEP 252 – Making Types Look More Like Classes,Unknown
236,PEP 236 – Back to the __future__,Unknown
250,PEP 250 – Using site-packages on Windows,Unknown
237,PEP 237 – Unifying Long Integers and Integers,Unknown
238,PEP 238 – Changing the Division Operator,Unknown
234,PEP 234 – Iterators,Unknown
235,PEP 235 – Import on Case-Insensitive Platforms,Unknown
232,PEP 232 – Function Attributes,Unknown
230,PEP 230 – Warning Framework,Unknown
229,PEP 229 – Using Distutils to Build Python,Unknown
227,PEP 227 – Statically Nested Scopes,Unknown
217,PEP 217 – Display Hook for Interactive Use,Unknown
221,PEP 221 – Import As,Unknown
218,PEP 218 – Adding a Built-In Set Object Type,Unknown
214,PEP 214 – Extended Print Statement,Unknown
223,PEP 223 – Change the Meaning of ,Unknown
208,PEP 208 – Reworking the Coercion Model,Unknown
207,PEP 207 – Rich Comparisons,Unknown
205,PEP 205 – Weak References,Unknown
203,PEP 203 – Augmented Assignments,Unknown
100,PEP 100 – Python Unicode Integration,Unknown
202,PEP 202 – List Comprehensions,Unknown
800,PEP 800 – Solid bases in the type system,Unknown
201,PEP 201 – Lockstep Iteration,Unknown
799,PEP 799 – A dedicated ,Unknown
798,PEP 798 – Unpacking in Comprehensions,Unknown
793,PEP 793 – PyModExport: A new entry point for C extension modules,Unknown
794,PEP 794 – Import Name Metadata,Unknown
785,PEP 785 – New methods for easier handling of ,Unknown
791,PEP 791 – imath — module for integer-specific mathematics functions,Unknown
789,PEP 789 – Preventing task-cancellation bugs by limiting yield in async generators,Unknown
788,PEP 788 – PyInterpreterRef: Interpreter References in the C API,Unknown
783,PEP 783 – Emscripten Packaging,Unknown
782,PEP 782 – Add PyBytesWriter C API,Unknown
781,PEP 781 – Make ,Unknown
780,PEP 780 – ABI features as environment markers,Unknown
777,PEP 777 – How to Re-invent the Wheel,Unknown
776,PEP 776 – Emscripten Support,Unknown
771,PEP 771 – Default Extras for Python Software Packages,Unknown
772,PEP 772 – Packaging Council governance process,Unknown
767,PEP 767 – Annotating Read-Only Attributes,Unknown
764,PEP 764 – Inline typed dictionaries,Unknown
755,PEP 755 – Implicit namespace policy for PyPI,Unknown
763,PEP 763 – Limiting deletions on PyPI,Unknown
752,PEP 752 – Implicit namespaces for package repositories,Unknown
746,PEP 746 – Type checking Annotated metadata,Unknown
747,PEP 747 – Annotating Type Forms,Unknown
748,PEP 748 – A Unified TLS API for Python,Unknown
728,PEP 728 – TypedDict with Typed Extra Items,Unknown
725,PEP 725 – Specifying external dependencies in pyproject.toml,Unknown
744,PEP 744 – JIT Compilation,Unknown
743,PEP 743 – Add Py_COMPAT_API_VERSION to the Python C API,Unknown
711,PEP 711 – PyBI: a standard format for distributing Python Binaries,Unknown
720,PEP 720 – Cross-compiling Python packages,Unknown
718,PEP 718 – Subscriptable functions,Unknown
671,PEP 671 – Syntax for late-bound function argument defaults,Unknown
653,PEP 653 – Precise Semantics for Pattern Matching,Unknown
679,PEP 679 – Allow parentheses in assert statements,Unknown
694,PEP 694 – Upload 2.0 API for Python Package Indexes,Unknown
710,PEP 710 – Recording the provenance of installed packages,Unknown
770,PEP 770 – Improving measurability of Python packages with Software Bill-of-Materials,Unknown
792,PEP 792 – Project status markers in the simple index,Unknown
603,PEP 603 – Adding a frozenmap type to collections,Unknown
638,PEP 638 – Syntactic Macros,Unknown
779,PEP 779 – Criteria for supported status for free-threaded Python,Unknown
480,PEP 480 – Surviving a Compromise of PyPI: End-to-end signing of packages,Unknown
773,PEP 773 – A Python Installation Manager for Windows,Unknown
467,PEP 467 – Minor API improvements for binary sequences,Unknown
768,PEP 768 – Safe external debugger interface for CPython,Unknown
750,PEP 750 – Template Strings,Unknown
701,PEP 701 – Syntactic formalization of f-strings,Unknown
739,PEP 739 – ,Unknown
714,PEP 714 – Rename dist-info-metadata in the Simple API,Unknown
703,PEP 703 – Making the Global Interpreter Lock Optional in CPython,Unknown
753,PEP 753 – Uniform project URLs in core metadata,Unknown
749,PEP 749 – Implementing PEP 649,Unknown
699,PEP 699 – Remove private dict version field added in PEP 509,Unknown
708,PEP 708 – Extending the Repository API to Mitigate Dependency Confusion Attacks,Unknown
687,PEP 687 – Isolating modules in the standard library,Unknown
668,PEP 668 – Marking Python base environments as “externally managed”,Unknown
649,PEP 649 – Deferred Evaluation Of Annotations Using Descriptors,Unknown
691,PEP 691 – JSON-based Simple API for Python Package Indexes,Unknown
458,PEP 458 – Secure PyPI downloads with signed repository metadata,Unknown
686,PEP 686 – Make UTF-8 mode default,Unknown
658,PEP 658 – Serve Distribution Metadata in the Simple Repository API,Unknown
8105,PEP 8105 – 2024 Term Steering Council election,Unknown
8106,PEP 8106 – 2025 Term Steering Council election,Unknown
8100,PEP 8100 – January 2019 Steering Council election,Unknown
8102,PEP 8102 – 2021 Term Steering Council election,Unknown
8104,PEP 8104 – 2023 Term Steering Council election,Unknown
8101,PEP 8101 – 2020 Term Steering Council election,Unknown
8103,PEP 8103 – 2022 Term Steering Council election,Unknown
8016,PEP 8016 – The Steering Council Model,Unknown
8002,PEP 8002 – Open Source Governance Survey,Unknown
745,PEP 745 – Python 3.14 Release Schedule,Unknown
801,PEP 801 – Reserved,Unknown
762,PEP 762 – REPL-acing the default REPL,Unknown
8000,PEP 8000 – Python Language Governance Proposal Overview,Unknown
790,PEP 790 – Python 3.15 Release Schedule,Unknown
733,PEP 733 – An Evaluation of Python’s Public C API,Unknown
3333,PEP 3333 – Python Web Server Gateway Interface v1.0.1,Unknown
719,PEP 719 – Python 3.13 Release Schedule,Unknown
693,PEP 693 – Python 3.12 Release Schedule,Unknown
659,PEP 659 – Specializing Adaptive Interpreter,Unknown
635,PEP 635 – Structural Pattern Matching: Motivation and Rationale,Unknown
636,PEP 636 – Structural Pattern Matching: Tutorial,Unknown
664,PEP 664 – Python 3.11 Release Schedule,Unknown
630,PEP 630 – Isolating Extension Modules,Unknown
672,PEP 672 – Unicode-related Security Considerations for Python,Unknown
619,PEP 619 – Python 3.10 Release Schedule,Unknown
588,PEP 588 – GitHub Issues Migration Plan,Unknown
483,PEP 483 – The Theory of Type Hints,Unknown
579,PEP 579 – Refactoring C functions and methods,Unknown
607,PEP 607 – Reducing CPython’s Feature Delivery Latency,Unknown
457,PEP 457 – Notation For Positional-Only Parameters,Unknown
596,PEP 596 – Python 3.9 Release Schedule,Unknown
514,PEP 514 – Python registration in the Windows registry,Unknown
482,PEP 482 – Literature Overview for Type Hints,Unknown
452,PEP 452 – API for Cryptographic Hash Functions v2.0,Unknown
434,PEP 434 – IDLE Enhancement Exception for All Branches,Unknown
394,PEP 394 – The “python” Command on Unix-Like Systems,Unknown
290,PEP 290 – Code Migration and Modernization,Unknown
430,PEP 430 – Migrating to Python 3 as the default online documentation,Unknown
287,PEP 287 – reStructuredText Docstring Format,Unknown
333,PEP 333 – Python Web Server Gateway Interface v1.0,Unknown
399,PEP 399 – Pure Python/C Accelerator Module Compatibility Requirements,Unknown
272,PEP 272 – API for Block Encryption Algorithms v1.0,Unknown
249,PEP 249 – Python Database API Specification v2.0,Unknown
248,PEP 248 – Python Database API Specification v1.0,Unknown
101,PEP 101 – Doing Python Releases 101,Unknown
4,PEP 4 – Deprecation of Standard Modules,Unknown
247,PEP 247 – API for Cryptographic Hash Functions,Unknown
7,PEP 7 – Style Guide for C Code,Unknown
257,PEP 257 – Docstring Conventions,Unknown
2,PEP 2 – Procedure for Adding New Modules,Unknown
